,gene,members,origin,r_scores,snps
4340,group6663,198,0,0.145578289467,29
4341,group6664,198,0,0.103614409889,34
4342,group6666,198,0,0.0721548718803,10
4343,group6667,198,0,0.0875826367243,61
4344,group6668,198,0,0.136430404409,51
4345,group6673,198,0,0.093352594138,43
4346,group6676,198,0,0.0902094681455,46
4347,group6677,198,0,0.106133000535,66
4348,group6678,198,0,0.0726471197205,10
4349,group6681,198,0,0.0739177159294,217
4350,group6683,198,0,0.108986514551,8
4351,group6684,198,0,0.0868912716581,9
4352,group6685,198,0,0.0846984416631,36
4353,group6686,198,0,0.157631815075,97
4354,group6687,198,0,0.0862166050182,14
4355,group6688,198,0,0.103049007085,32
4356,group6689,198,0,0.0706818759811,414
4357,group6690,198,0,0.0971548973338,6
4358,group6691,198,0,0.09987812186,14
4359,group6692,198,0,0.110817306824,13
4360,group6693,198,0,0.157129855453,135
4361,group6694,198,0,0.122222194664,188
4362,group6695,198,0,0.0827371488837,62
4363,group6696,198,0,0.0911950765247,5
4364,group6698,198,0,0.109844769499,30
4365,group6699,198,0,0.111350096199,16
4366,group6700,198,0,0.0994945147927,15
4367,group6701,198,0,0.144939648744,47
4368,group6702,198,0,0.111464734932,15
4369,group6703,198,0,0.127308378388,5
4370,group6705,198,0,0.0857202492957,37
4371,group6708,198,0,0.121676140777,8
4372,group6710,198,0,0.10481967035,20
4373,group6711,198,0,0.093819187788,25
4374,group6712,198,0,0.103653221868,44
4375,group6713,198,0,0.0842591983788,37
4376,group6714,198,0,0.0991853536738,41
4377,group6722,198,0,0.117593111207,11
4378,group6723,198,0,0.156558170714,19
4379,group6725,198,0,0.197625638246,37
4380,group6727,198,0,0.0829659767025,8
4381,group6728,198,0,0.08585005697,10
4382,group6729,198,0,0.110922623409,9
4383,group6730,198,0,0.127769324648,9
4384,group6736,198,0,0.0766339947871,6
4385,group6738,198,0,0.109510994842,44
4386,group6739,198,0,0.116108148197,85
4387,group6741,198,0,0.0729173596749,11
4388,group6742,198,0,0.132560480912,12
4389,group6745,198,0,0.115655356867,22
4390,group6747,198,0,0.118927930958,5
4391,group6750,198,0,0.124306135719,13
4392,group6751,198,0,0.132203405794,43
4393,group6752,198,0,0.129325452244,22
4394,group6753,198,0,0.112499547091,32
4395,group6754,198,0,0.108593801571,14
4396,group6755,198,0,0.129499509675,16
4397,group6756,198,0,0.11216216849,24
4398,group6757,198,0,0.111419506555,20
4399,group6758,198,0,0.109548168354,9
4400,group6759,198,0,0.0889768877855,25
4401,group6764,198,0,0.0912250519395,52
4402,group6765,198,0,0.0820438859485,6
4403,group6766,198,0,0.0968088805365,19
4404,group6767,198,0,0.0808904456962,6
4405,group6768,198,0,0.0807027273791,19
4406,group677,198,0,0.219006815201,158
4407,group6772,198,0,0.107390157902,5
4408,group678,198,['chrm'],0.150461586949,73
4409,group6789,198,0,0.159709533096,26
4410,group679,198,['chrm'],0.101078673223,52
4411,group6790,198,0,0.12389231061,26
4412,group6794,198,0,0.0749989676337,62
4413,group6795,198,0,0.105162392028,10
4414,group6796,198,0,0.0786097203619,5
4415,group6797,198,0,0.0973416652695,18
4416,group6798,198,0,0.0878841616695,13
4417,group6799,198,0,0.0808220475054,9
4418,group680,198,['chrm'],0.143361233331,18
4419,group6800,198,0,0.0839757474287,14
4420,group6801,198,0,0.08066907101,16
4421,group6802,198,0,0.0797943977538,22
4422,group6803,198,0,0.0958952343218,47
4423,group6804,198,0,0.0887478435201,96
4424,group6805,198,0,0.114433698015,49
4425,group6806,198,0,0.0900615207905,11
4426,group6807,198,0,0.109422032491,49
4427,group6808,198,0,0.096988166317,88
4428,group6809,198,0,0.0760021109626,18
4429,group681,198,['chrm'],0.127565607665,39
4430,group6810,198,0,0.0831080281907,120
4431,group6811,198,0,0.0792068541766,46
4432,group6812,198,0,0.0863871896204,54
4433,group6813,198,0,0.0927150295282,83
4434,group6814,198,0,0.0957817284353,30
4435,group6815,198,0,0.0945081809603,101
4436,group6816,198,0,0.0765927768364,70
4437,group6817,198,0,0.0819760832124,61
4438,group6818,198,0,0.0933045415167,17
4439,group6819,198,0,0.0944705314976,16
4440,group682,198,['chrm'],0.152769215892,87
4441,group6820,198,0,0.0985321921553,55
4442,group6821,198,0,0.0824679543003,153
4443,group6822,198,0,0.0806918421081,55
4444,group6823,198,0,0.0722221896375,108
4445,group6824,198,0,0.0873949816717,64
4446,group683,198,['chrm'],0.121570457196,60
4447,group6837,198,0,0.104661952826,29
4448,group6838,198,0,0.165574083085,47
4449,group6839,198,0,0.152134649431,59
4450,group684,198,0,0.113232256006,30
4451,group6840,198,0,0.163387606198,55
4452,group6841,198,0,0.189438780669,49
4453,group6848,198,0,0.158363141391,18
4454,group685,198,['chrm'],0.157797225755,54
4455,group6852,198,0,0.172347100839,49
4456,group6854,198,0,0.0747468612586,25
4457,group6855,198,0,0.164416352792,45
4458,group6856,198,0,0.128007682334,7
4459,group6859,198,0,0.118698701649,20
4460,group686,198,['chrm'],0.133425991694,48
4461,group6860,198,0,0.0842914575288,39
4462,group6863,198,0,0.106767040889,16
4463,group6864,198,0,0.1093647703,9
4464,group6867,198,0,0.140185166829,19
4465,group6868,198,0,0.123594808338,5
4466,group6869,198,0,0.164613653777,40
4467,group687,198,['chrm'],0.134323298963,14
4468,group6874,198,0,0.129487058337,25
4469,group6875,198,0,0.104590698382,134
4470,group6876,198,0,0.087125158738,54
4471,group6877,198,0,0.112489913294,64
4472,group6878,198,0,0.105116857639,27
4473,group6879,198,0,0.121213869679,42
4474,group688,198,['chrm'],0.133058606476,14
4475,group6880,198,0,0.13037886106,54
4476,group6881,198,0,0.109290411925,42
4477,group6882,198,0,0.10923329268,25
4478,group6883,198,0,0.101410370086,18
4479,group6884,198,0,0.11414932118,18
4480,group689,198,['chrm'],0.149256035765,46
4481,group690,198,['chrm'],0.143946048722,64
4482,group6901,198,0,0.129560754432,70
4483,group6903,198,0,0.11108823894,9
4484,group6906,198,0,0.117905399494,5
4485,group6907,198,0,0.0711862436104,350
4486,group6908,198,0,0.180152204366,22
4487,group6909,198,0,0.149123301113,21
4488,group691,198,[],0.101175551777,34
4489,group6910,198,0,0.122675409657,26
4490,group692,198,0,0.113267264353,32
4491,group6920,198,0,0.104358925402,126
4492,group6925,198,0,0.0734281605994,8
4493,group6927,198,0,0.0983202061433,17
4494,group693,198,[],0.160221406519,40
4495,group6931,198,0,0.0852479768135,30
4496,group6932,198,0,0.114657038567,13
4497,group6936,198,0,0.0925068147345,32
4498,group694,198,[],0.180072831092,45
4499,group695,198,[],0.190561741715,54
4500,group696,198,0,0.124510043677,32
4501,group697,198,[],0.107126164408,56
4502,group6976,198,0,0.156544764407,49
4503,group698,198,0,0.139608163714,176
4504,group699,198,[],0.168238729803,112
4505,group700,198,[],0.141007131483,60
4506,group7008,198,0,0.132486492856,17
4507,group701,198,[],0.176406927228,76
4508,group7014,198,0,0.132258642473,66
4509,group702,198,[],0.158604883533,20
4510,group703,198,0,0.10414731543,124
4511,group7031,198,0,0.105641888142,13
4512,group704,198,0,0.0921131155292,352
4513,group705,198,[],0.128636340995,42
4514,group7057,198,0,0.119407820963,41
4515,group706,198,[],0.0979272402851,52
4516,group7060,198,0,0.107717951248,20
4517,group707,198,[],0.160916048624,56
4518,group708,198,0,0.111964789156,63
4519,group709,198,[],0.198574356897,76
4520,group7092,198,0,0.095033826838,11
4521,group710,198,[],0.17294785983,50
4522,group7106,198,0,0.0923591022451,131
4523,group711,198,[],0.200124324592,93
4524,group712,198,0,0.159108226139,52
4525,group713,198,[],0.144554837153,60
4526,group714,198,[],0.128387780834,66
4527,group715,198,[],0.198969391873,157
4528,group7154,198,0,0.119843942491,33
4529,group716,198,[],0.100893445248,9
4530,group7161,198,0,0.0985465101268,9
4531,group7165,198,0,0.0979284410009,37
4532,group717,198,[],0.166375721012,78
4533,group718,198,[],0.170381319154,140
4534,group719,198,0,0.136984871786,198
4535,group7196,198,0,0.0862824551424,33
4536,group7197,198,0,0.172073580395,27
4537,group720,198,[],0.182442010123,197
4538,group721,198,[],0.21602774551,41
4539,group722,198,[],0.17853066644,56
4540,group7229,198,0,0.105008859057,26
4541,group723,198,[],0.153063462394,115
4542,group724,198,[],0.187622598716,93
4543,group725,198,[],0.181412928918,36
4544,group726,198,[],0.181227975835,71
4545,group727,198,[],0.166562429017,109
4546,group728,198,[],0.121735258266,52
4547,group729,198,[],0.157050857263,70
4548,group730,198,[],0.115092236571,76
4549,group7302,198,0,0.0990040802922,26
4550,group731,198,[],0.143117157633,67
4551,group732,198,[],0.127835962048,64
4552,group733,198,[],0.180955106522,102
4553,group734,198,0,0.100393909069,134
4554,group735,198,[],0.195005621455,86
4555,group736,198,0,0.105011871388,89
4556,group737,198,[],0.218305300506,99
4557,group738,198,[],0.138640305533,80
4558,group739,198,[],0.165447042547,148
4559,group7396,198,0,0.142355693779,44
4560,group7398,198,0,0.124571713289,22
4561,group7399,198,0,0.100060815486,36
4562,group740,198,[],0.176938661744,93
4563,group7400,198,0,0.106861677065,115
4564,group7401,198,0,0.12247811669,37
4565,group741,198,[],0.152239008835,101
4566,group742,198,0,0.152757702449,134
4567,group743,198,[],0.214314588454,56
4568,group744,198,0,0.122425982723,89
4569,group745,198,[],0.190686918593,86
4570,group746,198,[],0.158238216552,66
4571,group747,198,[],0.113353370413,80
4572,group748,198,[],0.124284406645,68
4573,group749,198,[],0.119146705549,88
4574,group751,198,[],0.0922818159247,165
4575,group752,198,[],0.125288080516,79
4576,group753,198,[],0.14572977542,37
4577,group754,198,0,0.104895462455,40
4578,group755,198,[],0.151209274933,66
4579,group756,198,0,0.151822007755,102
4580,group757,198,0,0.131623287949,46
4581,group758,198,[],0.150954962258,64
4582,group759,198,[],0.163778260867,63
4583,group76,198,0,0.103850036334,12
4584,group760,198,[],0.14760577312,96
4585,group761,198,[],0.13361035724,95
4586,group762,198,[],0.119487128011,120
4587,group763,198,[],0.147620520977,69
4588,group764,198,[],0.147389935907,58
4589,group7643,198,0,0.0755071234129,34
4590,group765,198,[],0.146588451845,85
4591,group766,198,[],0.131929514828,25
4592,group767,198,[],0.11265709229,72
4593,group768,198,[],0.141697115543,60
4594,group769,198,[],0.137384768557,53
4595,group77,198,0,0.119316193019,11
4596,group770,198,[],0.170612567956,97
4597,group771,198,[],0.155273701661,60
4598,group772,198,0,0.171096676509,76
4599,group773,198,0,0.163819200974,108
4600,group774,198,[],0.196208462858,106
4601,group775,198,[],0.115486349335,65
4602,group776,198,[],0.160878374907,61
4603,group7769,198,0,0.165493753812,59
4604,group777,198,[],0.156746382893,59
4605,group778,198,[],0.168297891203,82
4606,group779,198,[],0.170479165376,25
4607,group78,198,0,0.133456941773,20
4608,group780,198,[],0.121199607127,96
4609,group781,198,[],0.0798152824123,64
4610,group782,198,[],0.100483403711,45
4611,group783,198,[],0.106007228027,67
4612,group784,198,[],0.199552287673,110
4613,group785,198,[],0.19035159415,99
4614,group786,198,[],0.154853049341,57
4615,group787,198,[],0.183060361614,55
4616,group788,198,[],0.169245863049,64
4617,group789,198,[],0.183063065394,44
4618,group79,198,0,0.151285618106,18
4619,group790,198,[],0.127203690725,46
4620,group791,198,[],0.1355938014,59
4621,group795,198,['chrm'],0.0980068570605,5
4622,group796,198,['chrm'],0.110969428833,11
4623,group797,198,['chrm'],0.145308367853,32
4624,group798,198,['chrm'],0.152341382772,44
4625,group799,198,['chrm'],0.187251399225,83
4626,group80,198,0,0.160072169752,18
4627,group800,198,['chrm'],0.152329845246,81
4628,group801,198,['chrm'],0.151487994744,73
4629,group802,198,['chrm'],0.208211988082,109
4630,group803,198,['chrm'],0.169069572136,50
4631,group8038,198,0,0.123868631389,48
4632,group804,198,['chrm'],0.175592002672,71
4633,group805,198,['chrm'],0.154663642041,49
4634,group806,198,['chrm'],0.166273480782,81
4635,group807,198,['chrm'],0.153798698057,16
4636,group8070,198,0,0.142741402467,105
4637,group808,198,['chrm'],0.140367975271,11
4638,group809,198,['chrm'],0.146479371322,31
4639,group81,198,0,0.140952962158,19
4640,group810,198,['chrm'],0.178726475603,84
4641,group811,198,['chrm'],0.17567362055,44
4642,group812,198,['chrm'],0.164593429358,91
4643,group813,198,['chrm'],0.12530721197,37
4644,group814,198,['chrm'],0.125227750317,33
4645,group815,198,['chrm'],0.127378830706,8
4646,group816,198,['chrm'],0.189878880106,424
4647,group817,198,0,0.109716666008,71
4648,group818,198,0,0.100701939686,76
4649,group819,198,['chrm'],0.123748605369,20
4650,group820,198,['chrm'],0.103170636201,13
4651,group821,198,['chrm'],0.1610882588,81
4652,group822,198,['chrm'],0.124698715869,14
4653,group823,198,['chrm'],0.124766892834,41
4654,group824,198,['chrm'],0.150932230376,39
4655,group825,198,['chrm'],0.141628157978,75
4656,group826,198,['chrm'],0.174832814545,71
4657,group827,198,['chrm'],0.139592125797,73
4658,group828,198,['chrm'],0.154325724026,166
4659,group8281,198,0,0.0913914052777,6
4660,group8282,198,0,0.115430737232,69
4661,group829,198,['chrm'],0.186852364752,100
4662,group830,198,['chrm'],0.131384222267,99
4663,group831,198,0,0.0820323869952,82
4664,group832,198,['chrm'],0.154211158823,79
4665,group834,198,['chrm'],0.158831035605,50
4666,group835,198,['chrm'],0.142369111825,53
4667,group836,198,['chrm'],0.156989955103,104
4668,group837,198,['chrm'],0.149981842661,40
4669,group838,198,['chrm'],0.139477440206,46
4670,group839,198,['chrm'],0.174767967389,347
4671,group840,198,['chrm'],0.178836524245,72
4672,group841,198,['chrm'],0.197260737498,124
4673,group8418,198,0,0.0728747387138,171
4674,group842,198,['chrm'],0.157344898737,111
4675,group843,198,['chrm'],0.144854691197,103
4676,group844,198,['chrm'],0.14710684756,61
4677,group845,198,['chrm'],0.114038139331,19
4678,group846,198,0,0.0754351152242,29
4679,group847,198,0,0.0774575299049,66
4680,group848,198,['chrm'],0.183739317762,99
4681,group8486,198,0,0.123984391484,23
4682,group849,198,['chrm'],0.167152353581,72
4683,group8495,198,0,0.138898465023,97
4684,group850,198,['chrm'],0.153296538215,197
4685,group851,198,['chrm'],0.137395858311,84
4686,group852,198,['chrm'],0.159528972568,105
4687,group853,198,['chrm'],0.120924432903,88
4688,group8538,198,0,0.117215259229,43
4689,group8539,198,0,0.0740045826868,13
4690,group854,198,['chrm'],0.114488997725,71
4691,group855,198,['chrm'],0.120973810397,51
4692,group856,198,['chrm'],0.162504485121,211
4693,group857,198,['chrm'],0.168948644452,156
4694,group8574,198,0,0.0786032600977,44
4695,group8575,198,0,0.144669907511,13
4696,group858,198,['chrm'],0.198619670744,57
4697,group8587,198,0,0.0969983774893,64
4698,group859,198,['chrm'],0.172751721719,38
4699,group860,198,['chrm'],0.192871136001,86
4700,group8602,198,0,0.100101737497,61
4701,group8609,198,0,0.0886123148098,7
4702,group861,198,['chrm'],0.144729875484,39
4703,group8610,198,0,0.127897460972,40
4704,group8611,198,0,0.117781204953,70
4705,group8612,198,0,0.140845000256,153
4706,group8613,198,0,0.105072930526,44
4707,group8614,198,0,0.0980387997081,38
4708,group8615,198,0,0.103367142232,79
4709,group8617,198,0,0.0981712448585,15
4710,group8618,198,0,0.109905875998,82
4711,group8619,198,0,0.0943378644778,80
4712,group862,198,['chrm'],0.141064094304,48
4713,group8620,198,0,0.126743963465,81
4714,group8622,198,0,0.171180201087,16
4715,group8627,198,0,0.105362655662,235
4716,group863,198,['chrm'],0.16081057144,61
4717,group864,198,['chrm'],0.149420858674,47
4718,group865,198,['chrm'],0.0970199437651,50
4719,group8658,198,0,0.116395317412,119
4720,group866,198,['chrm'],0.151014737322,15
4721,group867,198,['chrm'],0.139478500146,32
4722,group8677,198,0,0.070283992521,17
4723,group868,198,['chrm'],0.125700898477,39
4724,group869,198,['chrm'],0.166311068345,72
4725,group8695,198,0,0.105751473424,112
4726,group8696,198,0,0.0803440469939,54
4727,group870,198,['chrm'],0.127819711932,39
4728,group871,198,['chrm'],0.156398822199,25
4729,group872,198,['chrm'],0.199774685481,123
4730,group873,198,['chrm'],0.127839890959,43
4731,group874,198,['chrm'],0.139034778643,13
4732,group875,198,['chrm'],0.157240975245,32
4733,group876,198,['chrm'],0.152851522416,54
4734,group877,198,['chrm'],0.132613090057,87
4735,group878,198,['chrm'],0.153003438596,13
4736,group879,198,['chrm'],0.145298239729,39
4737,group880,198,['chrm'],0.0943299687766,31
4738,group8801,198,0,0.0715978147567,34
4739,group881,198,['chrm'],0.150037025106,59
4740,group882,198,['chrm'],0.184427964004,52
4741,group883,198,['chrm'],0.165269254284,43
4742,group884,198,0,0.179356886262,86
4743,group885,198,['chrm'],0.11614655205,13
4744,group886,198,['chrm'],0.223401017406,279
4745,group887,198,['chrm'],0.202459680098,312
4746,group888,198,['chrm'],0.143808742951,74
4747,group889,198,['chrm'],0.0873038185417,260
4748,group890,198,['chrm'],0.177129396183,153
4749,group891,198,['chrm'],0.150192699177,47
4750,group892,198,['chrm'],0.0892842219191,20
4751,group893,198,['chrm'],0.0846890400573,11
4752,group894,198,['chrm'],0.16760736121,55
4753,group895,198,['chrm'],0.180309338042,128
4754,group896,198,0,0.0940699437934,39
4755,group897,198,['chrm'],0.160935971988,142
4756,group898,198,['chrm'],0.0877974399617,43
4757,group899,198,['chrm'],0.084653261416,57
4758,group900,198,['chrm'],0.105799769944,53
4759,group901,198,['chrm'],0.106008697534,13
4760,group902,198,['chrm'],0.117448453565,55
4761,group903,198,['chrm'],0.149486261514,55
4762,group904,198,['chrm'],0.105378036468,38
4763,group905,198,['chrm'],0.112634841895,6
4764,group9054,198,0,0.106709606408,16
4765,group906,198,['chrm'],0.125125031336,44
4766,group9061,198,0,0.166241264682,93
4767,group9064,198,0,0.0981273806878,22
4768,group907,198,['chrm'],0.168637562281,37
4769,group9075,198,0,0.107056751765,62
4770,group9076,198,0,0.176253668984,86
4771,group9078,198,0,0.151404362967,210
4772,group9079,198,0,0.0969270024117,109
4773,group908,198,['chrm'],0.130797034048,24
4774,group9086,198,0,0.116854152903,42
4775,group9087,198,0,0.115067521637,92
4776,group9088,198,0,0.0991532923262,26
4777,group909,198,['chrm'],0.142291032721,27
4778,group910,198,0,0.128195881817,27
4779,group911,198,['chrm'],0.121119992771,59
4780,group912,198,['chrm'],0.164036202859,56
4781,group913,198,['chrm'],0.174506972786,97
4782,group914,198,['chrm'],0.23071322002,163
4783,group915,198,['chrm'],0.183894950588,36
