,gene,r_scores,snps,tracy_variance
4443,group6822,0.10741528919,47,-1.0471491201e-14
4444,group6823,0.0958081805414,68,-1.73214356938e-13
4445,group6824,0.102290315683,298,-4.53334727404e-13
4446,group683,0.167517780481,43,-1.4066191487e-15
4447,group6837,0.176852030058,22,-2.47883517592e-15
4448,group6838,0.179095957704,57,-5.6834938298e-15
4449,group6839,0.187126635844,57,-3.60242153468e-15
4450,group684,0.181960348676,36,-3.05621757559e-15
4451,group6840,0.210296667417,54,-2.83933497181e-15
4452,group6841,0.216382790406,48,-2.92367262614e-15
4453,group6848,0.213317026198,27,-8.64923061976e-15
4454,group685,0.166797883486,61,-8.11231357946e-15
4455,group6852,0.228629213727,50,-1.10541325454e-14
4456,group6854,0.146255505415,24,-8.95007398348e-15
4457,group6855,0.272352074732,57,-1.00956239045e-14
4458,group6856,0.130051405023,11,-2.08955075059e-14
4459,group6859,0.178747169872,27,-9.61823524482e-16
4460,group686,0.145800763133,43,-2.60565666766e-15
4461,group6860,0.140692442459,49,-1.23512795045e-14
4462,group6863,0.136040749182,11,-7.58266262785e-15
4463,group6864,0.185228822028,12,-1.59042586181e-15
4464,group6867,0.214286674389,20,-6.26817915979e-15
4465,group6868,0.187957534013,5,-1.68147254575e-15
4466,group6869,0.222968177127,66,-2.03621807829e-14
4467,group687,0.147338486767,23,-2.09571328637e-15
4468,group6874,0.0754463975806,26,-6.11334469147e-14
4469,group6875,0.232582627153,129,-2.35323348853e-14
4470,group6876,0.116574815995,589,-1.06050264538e-12
4471,group6877,0.152055723835,90,-5.1878191897e-14
4472,group6878,0.15834595654,34,-5.60898964716e-15
4473,group6879,0.158662432245,31,-3.23283650604e-15
4474,group688,0.166696434159,17,-8.00406617702e-16
4475,group6880,0.171019056125,36,-1.36412274086e-14
4476,group6881,0.147020167607,37,-1.24105096823e-14
4477,group6882,0.174527006466,26,-8.57877937402e-15
4478,group6883,0.210655091606,25,-5.19336148142e-15
4479,group6884,0.158978379398,17,-1.37513278219e-15
4480,group689,0.194973509568,53,-2.18184220447e-15
4481,group690,0.173818631573,51,-2.64060139207e-15
4482,group6901,0.142428056395,66,-1.77559435786e-14
4483,group6903,0.14308565379,8,-1.62468890205e-15
4484,group6906,0.0966876344816,83,-2.59927415555e-14
4485,group6907,0.0886554789061,194,-2.90853317074e-13
4486,group6908,0.280200015867,39,-9.40051069742e-15
4487,group6909,0.233884308111,23,-4.93979850453e-15
4488,group691,0.111903750102,36,-6.77867543842e-15
4489,group6910,0.204964623312,33,-6.29248314441e-15
4490,group692,0.132636404992,36,-9.28601898367e-15
4491,group6920,0.122766012159,95,-2.55896539766e-13
4492,group6925,0.103691827828,6,-1.02036033574e-14
4493,group6927,0.122309320778,15,-1.95432968911e-14
4494,group693,0.184001548623,47,-3.99732582123e-15
4495,group6931,0.141301998923,21,-2.47365987155e-14
4496,group6932,0.160737689428,11,-3.90917508033e-15
4497,group6936,0.125447060219,18,-1.1163918976e-14
4498,group694,0.190217471904,44,-3.50043672208e-15
4499,group695,0.226080381627,62,-4.08634885409e-15
4500,group696,0.158731227267,45,-7.57110854387e-15
4501,group697,0.126438208029,68,-8.57366806974e-15
4502,group6976,0.211488905407,58,-4.51072606053e-15
4503,group698,0.12905654296,203,-5.26885531629e-14
4504,group699,0.19815148122,97,-6.92632172744e-15
4505,group700,0.171750274285,73,-4.86747044112e-15
4506,group7008,0.193930718328,18,-2.46823229592e-15
4507,group701,0.23616047248,88,-8.06071618477e-15
4508,group7014,0.0918800636405,72,-8.67430494154e-14
4509,group702,0.184934992697,32,-5.76140260388e-15
4510,group703,0.11140610415,137,-2.50335622749e-14
4511,group7031,0.0836047681498,107,-1.3867507282e-12
4512,group704,0.0909426900755,310,-1.10744441828e-13
4513,group705,0.156427391716,38,-3.67029436663e-15
4514,group7057,0.139511604165,29,-8.52788171851e-15
4515,group706,0.0967992931003,53,-1.25031098696e-14
4516,group7060,0.118353000712,34,-1.45237809273e-13
4517,group707,0.190165032527,60,-5.28189079247e-15
4518,group708,0.141379234973,65,-5.24308332379e-15
4519,group709,0.228739596951,81,-7.1748877487e-15
4520,group7092,0.127033139147,8,-1.02164122437e-14
4521,group710,0.123413494242,63,-9.53803110602e-15
4522,group7106,0.116668807978,114,-6.4310139617e-14
4523,group711,0.246246279727,110,-7.26780223178e-15
4524,group712,0.193836604679,57,-4.52890040845e-15
4525,group713,0.231233010397,71,-5.76454111879e-15
4526,group714,0.168151998117,73,-1.87259172469e-14
4527,group715,0.239204097994,135,-2.01546339414e-14
4528,group7154,0.137541266365,29,-1.69008920083e-14
4529,group716,0.122715868547,13,-1.56459977761e-15
4530,group7161,0.170829516184,6,-1.20336489891e-15
4531,group7165,0.123877610898,31,-4.40971617638e-15
4532,group717,0.175592851221,83,-9.27988987667e-15
4533,group718,0.220026530367,133,-1.39082409252e-14
4534,group719,0.208237530257,182,-1.9310952831e-14
4535,group7196,0.116685740113,15,-7.31179968794e-15
4536,group7197,0.22379563631,21,-1.41997766295e-15
4537,group720,0.254199409835,184,-1.56027762853e-14
4538,group721,0.232311960598,37,-1.07005243332e-15
4539,group722,0.183696352536,53,-3.52794860675e-15
4540,group7229,0.218768265296,15,-3.1092031652e-15
4541,group723,0.199556929082,120,-8.60508046414e-15
4542,group724,0.183032926061,101,-1.2329665455e-14
4543,group725,0.0649480168152,40,-1.83457139299e-14
4544,group726,0.220419898181,70,-4.77636058427e-15
4545,group727,0.181768143124,127,-1.56557457286e-14
4546,group728,0.13447038716,60,-1.16526008351e-14
4547,group729,0.16836671472,86,-1.24543203984e-14
4548,group730,0.150624656131,68,-1.34099818037e-14
4549,group7302,0.0876194471573,26,-3.26279527068e-14
4550,group731,0.184461179678,81,-1.75969536605e-14
4551,group732,0.14500341968,63,-9.38865354265e-15
4552,group733,0.205351224344,114,-2.06291151247e-14
4553,group734,0.101893925249,116,-1.00855313075e-14
4554,group735,0.226293564387,83,-5.12455607055e-15
4555,group736,0.184332329797,93,-9.2329777836e-15
4556,group737,0.233317098159,99,-1.00845465689e-14
4557,group738,0.17189982479,79,-1.28790503123e-14
4558,group739,0.220442842531,143,-2.0504714462e-14
4559,group7396,0.149584569677,39,-2.96696943678e-14
4560,group7398,0.146237571162,21,-2.23626186162e-14
4561,group7399,0.121828489719,30,-5.05883490404e-14
4562,group740,0.237667311892,93,-7.25051636012e-15
4563,group7400,0.126152588338,72,-7.98232911274e-14
4564,group7401,0.127935317741,32,-8.4816243096e-14
4565,group741,0.199086566928,103,-1.95583847656e-14
4566,group742,0.217543054488,148,-3.63875323824e-14
4567,group743,0.227582610889,73,-6.25512247935e-15
4568,group744,0.132668700956,103,-1.52899480277e-14
4569,group745,0.221377268032,102,-8.09928527532e-15
4570,group746,0.173048936918,70,-1.68322678618e-14
4571,group747,0.179693684757,71,-7.85734260986e-15
4572,group748,0.164782637003,70,-8.54998407488e-15
4573,group749,0.134377103675,69,-1.2000342026e-14
4574,group751,0.157165923587,74,-1.59677684823e-14
4575,group752,0.135244137876,73,-4.36297590975e-15
4576,group753,0.121961359401,51,-6.98352627484e-15
4577,group754,0.118945238122,32,-8.24400280253e-15
4578,group755,0.170516291372,73,-7.59091229983e-15
4579,group756,0.182442503018,101,-8.82005411912e-15
4580,group757,0.136013638971,55,-1.14494869563e-14
4581,group758,0.231193727916,65,-4.76132296546e-15
4582,group759,0.212982332382,65,-6.26942611457e-15
4583,group76,0.164481907195,18,-4.93083285899e-15
4584,group760,0.195890547762,82,-1.07632423605e-14
4585,group761,0.174975503649,69,-5.31902458554e-15
4586,group762,0.197249644453,96,-1.02606474559e-14
4587,group763,0.188028554672,64,-7.15059963237e-15
4588,group764,0.205044495172,60,-8.36709574369e-15
4589,group7643,0.0848656391521,37,-3.97881391452e-14
4590,group765,0.198023693616,99,-2.0248562809e-14
4591,group766,0.14725869337,29,-9.62646966572e-15
4592,group767,0.160677366636,69,-9.55461189209e-15
4593,group768,0.180701441698,69,-1.18549523608e-14
4594,group769,0.141944186932,59,-2.16812797119e-14
4595,group77,0.172963622882,16,-1.06780242624e-14
4596,group770,0.21817598987,121,-1.50379658704e-14
4597,group771,0.17891710602,71,-1.36800339438e-14
4598,group772,0.166111250815,111,-3.9068923798e-14
4599,group773,0.184656546926,143,-2.63070421267e-14
4600,group774,0.238481428681,118,-1.28933720622e-14
4601,group775,0.182140243307,71,-9.29884506975e-15
4602,group776,0.17874027046,72,-1.54224934581e-14
4603,group7769,0.223496922333,81,-4.23943061611e-14
4604,group777,0.171723974729,64,-5.74724249195e-15
4605,group778,0.223457201688,75,-6.95737941008e-15
4606,group779,0.0862647164082,27,-1.0804773441e-14
4607,group78,0.196639856176,32,-2.31870880399e-14
4608,group780,0.143717244614,91,-1.91812396709e-14
4609,group781,0.0932945845303,46,-2.00585050714e-14
4610,group782,0.13847092466,45,-1.24127900276e-14
4611,group783,0.125952004046,70,-1.70742920375e-14
4612,group784,0.221949336963,122,-2.35262066446e-14
4613,group785,0.25274785547,104,-5.19894049767e-15
4614,group786,0.16204173291,69,-1.63342415135e-14
4615,group787,0.205577397068,71,-8.06823905814e-15
4616,group788,0.195821139164,73,-1.11456513025e-14
4617,group789,0.232477650709,53,-4.5624175859e-15
4618,group79,0.203310765412,22,-7.72535770006e-15
4619,group790,0.170047619857,48,-7.02548059501e-15
4620,group791,0.192399247233,61,-6.81063980755e-15
4621,group795,0.10667451177,5,-7.22750943484e-16
4622,group796,0.136960514996,10,-3.57261379947e-16
4623,group797,0.150998307323,32,-3.54353046682e-15
4624,group798,0.185595881538,47,-4.61751932055e-15
4625,group799,0.216636269893,96,-8.15275282478e-15
4626,group80,0.193342229276,23,-9.84794568782e-15
4627,group800,0.176235351651,91,-1.26979266867e-14
4628,group801,0.178892238612,90,-1.24632000468e-14
4629,group802,0.227913748827,135,-1.41372947626e-14
4630,group803,0.218411836922,62,-2.96801158126e-15
4631,group8038,0.111978555242,49,-3.27839757375e-14
4632,group804,0.0834065204403,90,-1.6127665761e-14
4633,group805,0.139079950551,51,-4.5621880727e-15
4634,group806,0.163014462697,93,-1.13135825848e-14
4635,group807,0.196972907154,27,-1.69679916729e-15
4636,group8070,0.188541981842,76,-1.3285530309e-14
4637,group808,0.149529226168,17,-2.60453466113e-15
4638,group809,0.180758972305,36,-4.09983632304e-15
4639,group81,0.248367878553,26,-1.02008041728e-14
4640,group810,0.20755467294,94,-7.77230540467e-15
4641,group811,0.212351779605,53,-5.59642322397e-15
4642,group812,0.219991115434,73,-4.8491178404e-15
4643,group813,0.141164500689,33,-1.36090059223e-15
4644,group814,0.141378615389,31,-4.17057950349e-15
4645,group815,0.107597897574,12,-1.1951389299e-15
4646,group816,0.169282871847,392,-3.2469413355e-14
4647,group817,0.195418504029,76,-5.98043879007e-15
4648,group818,0.071383813958,58,-9.48886245257e-15
4649,group819,0.135443545998,17,-7.66917801801e-16
4650,group820,0.0989977587985,11,-4.49801555757e-16
4651,group821,0.168042415338,62,-2.67763315298e-15
4652,group822,0.153209117165,13,-3.82459114214e-16
4653,group823,0.150187067935,34,-2.28832937587e-15
4654,group824,0.197121514475,36,-1.68393877231e-15
4655,group825,0.165893921135,61,-3.66951221012e-15
4656,group826,0.187570230757,65,-3.49059009633e-15
4657,group827,0.145958719109,63,-5.44091109688e-15
4658,group828,0.179007171725,143,-6.10453798523e-15
4659,group8281,0.178874160769,5,-1.65282757215e-15
4660,group8282,0.156717768957,68,-5.97904678436e-14
4661,group829,0.204775740673,92,-7.43605796697e-15
4662,group830,0.132440250228,86,-9.67222838441e-15
4663,group831,0.0991959155019,62,-8.94462751822e-15
4664,group832,0.153060818202,79,-6.56807021973e-15
4665,group834,0.194562803324,52,-2.71172540157e-15
4666,group835,0.13976236403,54,-4.65898343378e-15
4667,group836,0.116941776066,104,-2.29965843501e-14
4668,group837,0.143144203287,35,-6.97926339985e-16
4669,group838,0.195843780104,44,-1.82152852805e-15
4670,group839,0.185036806913,355,-2.80029739292e-14
4671,group840,0.141949147524,83,-9.30238247784e-15
4672,group841,0.201805042166,115,-6.62315212812e-15
4673,group8418,0.109926605867,158,-1.05689375513e-13
4674,group842,0.151685999081,109,-5.04987022531e-15
4675,group843,0.247447474892,96,-3.72277656663e-15
4676,group844,0.184547528921,54,-2.07342292482e-15
4677,group845,0.157332072214,21,-7.56254891397e-16
4678,group846,0.0599585064538,32,-5.70028358717e-15
4679,group847,0.0713737024319,49,-3.65311593756e-15
4680,group848,0.195796945229,100,-7.19576972639e-15
4681,group8486,0.126069783671,24,-1.22164876043e-14
4682,group849,0.161769211284,63,-4.3211319863e-15
4683,group8495,0.174634369226,85,-1.26844218958e-14
4684,group850,0.239649724285,162,-8.93953664555e-15
4685,group851,0.13328817539,69,-2.21120916806e-15
4686,group852,0.206778963099,87,-2.45787252757e-15
4687,group853,0.212885013017,75,-2.04812567378e-15
4688,group8538,0.174937106281,36,-1.09125437761e-15
4689,group8539,0.11082100586,13,-7.17508875027e-15
4690,group854,0.166462290404,59,-3.6535746947e-15
4691,group855,0.142933628053,49,-2.51509562801e-15
4692,group856,0.201906613465,173,-5.99658292483e-15
4693,group857,0.214423384232,118,-4.04554541207e-15
4694,group8574,0.10647598838,46,-1.44405321104e-14
4695,group8575,0.233177010674,17,-3.01053811031e-15
4696,group858,0.205511076234,63,-3.69655776352e-15
4697,group8587,0.176420958564,40,-6.12767459876e-15
4698,group859,0.154719918372,35,-1.97166046165e-15
4699,group860,0.20217781377,83,-5.47292704049e-15
4700,group8602,0.136349974663,92,-4.59237819973e-15
4701,group8609,0.0979537998158,6,-7.17594612495e-15
4702,group861,0.162619807084,49,-3.0220913664e-15
4703,group8610,0.123479429751,43,-2.72098682349e-13
4704,group8611,0.116149444065,56,-7.32673167774e-14
4705,group8612,0.156600655102,121,-1.30380606278e-13
4706,group8613,0.12602238839,35,-3.50465500586e-14
4707,group8614,0.144765374934,22,-1.77205125121e-14
4708,group8615,0.150834061566,56,-3.54304113883e-14
4709,group8617,0.139009107724,12,-6.71248064179e-15
4710,group8618,0.14096542247,77,-5.26590639327e-14
4711,group8619,0.105077739998,52,-1.36394323053e-13
4712,group862,0.165854237944,54,-1.47637289243e-15
4713,group8620,0.126416775944,62,-5.28724456605e-14
4714,group8622,0.22576888723,25,-6.17123820471e-15
4715,group8627,0.122538746284,220,-6.08147057267e-13
4716,group863,0.176250726184,70,-3.25638932513e-15
4717,group864,0.17697484214,41,-1.1982896681e-15
4718,group865,0.125154421808,47,-2.95055625697e-15
4719,group8658,0.146781021735,130,-1.15944157416e-13
4720,group866,0.169926989091,15,-3.7018359769e-16
4721,group867,0.201974742825,31,-1.73934970422e-15
4722,group8677,0.0839300226787,14,-9.54322656949e-14
4723,group868,0.159905916914,34,-1.96242705123e-15
4724,group869,0.174236869988,85,-3.79460542514e-15
4725,group8695,0.238378400153,98,-1.871281507e-14
4726,group8696,0.134306233426,39,-6.43437031693e-15
4727,group870,0.177784663703,50,-3.2697024543e-15
4728,group871,0.166694352642,29,-2.46369648277e-15
4729,group872,0.191287698304,118,-1.04458753127e-14
4730,group873,0.160241764306,30,-8.80741523583e-16
4731,group874,0.170616018492,14,-2.24713372698e-16
4732,group875,0.204770781758,36,-4.64235561811e-16
4733,group876,0.24208263944,55,-1.19781788896e-15
4734,group877,0.154226044991,67,-4.17316526773e-15
4735,group878,0.196616847585,15,-3.48180886704e-16
4736,group879,0.153172998069,42,-3.22450595668e-15
4737,group880,0.134933599092,30,-1.77401750708e-15
4738,group8801,0.0953429955235,37,-3.36200663838e-14
4739,group881,0.203841217118,52,-3.0643341173e-15
4740,group882,0.229936270655,55,-1.16485745599e-15
4741,group883,0.201172878316,41,-1.75066433966e-15
4742,group884,0.229984906265,87,-2.97686585636e-15
4743,group885,0.177200050585,14,-3.43548450586e-16
4744,group886,0.256150548777,251,-1.14374077262e-14
4745,group887,0.157095910301,259,-2.4750909371e-14
4746,group888,0.131536640589,59,-8.36851164865e-15
4747,group889,0.11919059052,168,-7.37805634957e-14
4748,group890,0.224367286187,105,-4.13658804835e-15
4749,group891,0.10249535879,46,-3.80420684637e-15
4750,group892,0.121298730341,18,-8.00445475908e-16
4751,group893,0.10443142139,13,-1.13304334425e-15
4752,group894,0.201248416109,39,-9.69579543315e-16
4753,group895,0.201886666669,92,-2.1778247568e-15
4754,group896,0.120931631066,35,-1.4546547982e-15
4755,group897,0.156439529024,116,-2.07803934571e-14
4756,group898,0.125968256397,45,-2.78379382387e-15
4757,group899,0.107478723999,52,-6.44197102637e-15
4758,group900,0.136690190922,56,-4.77493033676e-15
4759,group901,0.14198209128,16,-4.12588625725e-16
4760,group902,0.162258020053,47,-2.45457487485e-15
4761,group903,0.197556389423,56,-3.64778058296e-15
4762,group904,0.160530928233,37,-3.00836432789e-15
4763,group905,0.168411917669,11,-5.47545140477e-16
4764,group9054,0.18665116564,19,-1.19856605554e-15
4765,group906,0.124610078022,42,-2.46503107864e-15
4766,group9061,0.208977418362,90,-6.45362068022e-15
4767,group9064,0.217105284576,19,-8.80385456944e-15
4768,group907,0.175189788036,38,-2.27676119583e-15
4769,group9075,0.152873488758,58,-3.69571498006e-14
4770,group9076,0.19780650834,83,-3.24815989917e-14
4771,group9078,0.231756283106,156,-1.83132687853e-13
4772,group9079,0.18814690587,86,-3.28707440622e-14
4773,group908,0.15881023407,25,-1.44894268592e-15
4774,group9086,0.197580599317,42,-1.59726971917e-14
4775,group9087,0.162692118192,90,-5.3038122651e-14
4776,group9088,0.188102651663,38,-9.81570999765e-15
4777,group909,0.201841519356,37,-1.02723737045e-15
4778,group910,0.240704614763,34,-1.33241804601e-15
4779,group911,0.153285292569,51,-3.97750546163e-15
4780,group912,0.21573091968,58,-3.70211352548e-15
4781,group913,0.208871626604,100,-5.05417558541e-15
4782,group914,0.273972898116,151,-4.39328103695e-15
4783,group915,0.202774149014,40,-9.62377402555e-16
4784,group9151,0.170858701249,18,-2.06619775377e-15
4785,group9153,0.150696726958,18,-1.6948479123e-15
4786,group916,0.18614985848,36,-2.05545720498e-15
4787,group917,0.193081763367,39,-2.09849433488e-15
4788,group918,0.200327231825,86,-2.88010079462e-15
4789,group919,0.229477621186,171,-8.99764636996e-15
4790,group920,0.199570916956,74,-3.15420447431e-15
4791,group921,0.200847353984,68,-3.44492786179e-15
4792,group922,0.169172664141,22,-1.35370004116e-15
4793,group9221,0.120538869765,50,-4.48480927603e-14
4794,group9222,0.215290873171,79,-1.76576610537e-14
4795,group923,0.179727660929,53,-2.87364604931e-15
4796,group924,0.157328492314,38,-1.64122937169e-15
4797,group925,0.159164488524,31,-6.74090163029e-16
