,gene,members,origin,r_scores,snps
4448,group679,198,['chrm'],0.11254104637,52
4449,group6790,138,0,0.158960652923,26
4450,group6794,121,0,0.104213368522,62
4451,group6795,121,0,0.152147072535,10
4452,group6796,121,0,0.114818815463,5
4453,group6797,121,0,0.146688301789,18
4454,group6798,121,0,0.130324858763,13
4455,group6799,121,0,0.119368447315,9
4456,group680,198,['chrm'],0.163286985987,18
4457,group6800,121,0,0.123106745615,14
4458,group6801,120,0,0.115260030637,16
4459,group6802,120,0,0.113097011036,22
4460,group6803,120,0,0.136404247644,47
4461,group6804,120,0,0.125779048549,96
4462,group6805,120,0,0.160463580529,49
4463,group6806,120,0,0.125619277867,11
4464,group6807,119,0,0.155777025223,49
4465,group6808,119,0,0.136748369261,88
4466,group6809,119,0,0.098877893733,18
4467,group681,198,['chrm'],0.14195038075,39
4468,group6810,119,0,0.107279999905,120
4469,group6811,119,0,0.104254324119,46
4470,group6812,119,0,0.120785270737,54
4471,group6813,119,0,0.131796577501,83
4472,group6814,119,0,0.13660759664,30
4473,group6815,119,0,0.133931181801,101
4474,group6816,119,0,0.105159483915,70
4475,group6817,119,0,0.11307148759,61
4476,group6818,119,0,0.139575579484,17
4477,group6819,119,0,0.137937701153,16
4478,group682,198,['chrm'],0.169031524739,87
4479,group6820,120,0,0.117628927355,55
4480,group6821,119,0,0.109326171577,153
4481,group6822,119,0,0.109297596424,55
4482,group6823,119,0,0.100398075641,108
4483,group6824,128,0,0.119946834815,64
4484,group683,198,['chrm'],0.138186319572,60
4485,group6837,131,0,0.146868519227,29
4486,group6838,192,0,0.185790668217,47
4487,group6839,197,0,0.169477811708,59
4488,group684,197,0,0.125561736023,30
4489,group6840,197,0,0.180950951211,55
4490,group6841,197,0,0.205539075235,49
4491,group6848,145,0,0.20199675482,18
4492,group685,198,['chrm'],0.176476710488,54
4493,group6852,135,0,0.238295343918,49
4494,group6854,142,0,0.110933729179,25
4495,group6855,117,0,0.240138189795,45
4496,group6856,115,0,0.149212654399,7
4497,group6859,167,0,0.145384058238,20
4498,group686,198,['chrm'],0.151817346473,48
4499,group6860,116,0,0.105241286455,39
4500,group6863,111,0,0.142614696983,16
4501,group6864,117,0,0.156440290619,9
4502,group6866,114,0,0.127160513622,2
4503,group6867,116,0,0.206694609156,19
4504,group6868,116,0,0.173500426359,3
4505,group6869,131,0,0.227158585433,40
4506,group687,198,['chrm'],0.150256078268,14
4507,group6874,158,0,0.0842314283706,25
4508,group6875,130,0,0.147164864267,134
4509,group6876,136,0,0.121245856377,54
4510,group6877,130,0,0.157379098024,64
4511,group6878,130,0,0.14840752532,27
4512,group6879,127,0,0.169996893088,42
4513,group688,198,['chrm'],0.151221600655,14
4514,group6880,127,0,0.181550036019,54
4515,group6881,127,0,0.148078111665,42
4516,group6882,115,0,0.162328088823,25
4517,group6883,127,0,0.139960919051,18
4518,group6884,154,0,0.151922565749,18
4519,group6885,117,0,0.168272473382,3
4520,group689,198,['chrm'],0.16987976174,46
4521,group690,198,['chrm'],0.165280341444,64
4522,group6901,162,0,0.144525470975,70
4523,group6903,111,0,0.159576701506,9
4524,group6906,131,0,0.157915542348,5
4525,group6907,150,0,0.0929954594981,350
4526,group6908,130,0,0.248584315828,22
4527,group6909,130,0,0.205576505438,21
4528,group691,198,[],0.0936355626191,34
4529,group6910,133,0,0.167117069315,26
4530,group692,197,0,0.118284697546,32
4531,group6920,120,0,0.139880834774,126
4532,group6925,102,0,0.0959530020446,8
4533,group6926,104,0,0.105779053546,2
4534,group6927,104,0,0.124726927076,17
4535,group693,198,[],0.179171047932,40
4536,group6931,127,0,0.11496603612,30
4537,group6932,110,0,0.169931927936,13
4538,group6936,102,0,0.140482170274,32
4539,group694,198,[],0.203758584592,45
4540,group695,198,[],0.213141611357,54
4541,group696,194,0,0.159110543517,32
4542,group697,198,[],0.121055855304,56
4543,group6976,110,0,0.23698261304,49
4544,group698,197,0,0.150050993626,176
4545,group699,198,[],0.185961703784,112
4546,group700,198,[],0.15664471469,60
4547,group7008,133,0,0.18697366718,17
4548,group701,198,[],0.196774265592,76
4549,group7014,113,0,0.103341961711,66
4550,group702,198,[],0.17592434484,20
4551,group703,196,0,0.118334913436,124
4552,group7031,159,0,0.122011549681,13
4553,group704,195,0,0.0981954662233,352
4554,group705,198,[],0.143573174186,42
4555,group7057,133,0,0.135329420008,41
4556,group706,198,[],0.0936783886809,52
4557,group7060,146,0,0.104875520896,20
4558,group707,198,[],0.178475162012,56
4559,group708,197,0,0.120058394808,63
4560,group709,198,[],0.221836766785,76
4561,group7092,108,0,0.14365040782,11
4562,group710,198,[],0.192038166113,50
4563,group7106,166,0,0.106554695027,131
4564,group711,198,[],0.223845764705,93
4565,group712,197,0,0.173553487099,52
4566,group713,198,[],0.162078915305,60
4567,group714,198,[],0.143031363145,66
4568,group715,198,[],0.222431201508,157
4569,group7154,150,0,0.12528098737,33
4570,group716,198,[],0.113174475214,9
4571,group7161,114,0,0.163858427298,9
4572,group7165,125,0,0.123246511201,37
4573,group717,198,[],0.185421281441,78
4574,group718,198,[],0.190464512744,140
4575,group719,197,0,0.184320067154,198
4576,group7196,122,0,0.140896171086,33
4577,group7197,152,0,0.217063872112,27
4578,group720,198,[],0.204000998515,197
4579,group721,198,[],0.236610700337,41
4580,group722,198,[],0.202752043844,56
4581,group7229,122,0,0.147311393112,26
4582,group723,198,[],0.174981534577,115
4583,group724,198,[],0.209033935657,93
4584,group725,198,[],0.202698541592,36
4585,group726,198,[],0.201924470673,71
4586,group727,198,[],0.186030560312,109
4587,group728,198,[],0.134901644445,52
4588,group729,198,[],0.174500992307,70
4589,group730,198,[],0.129471285824,76
4590,group7302,107,0,0.0830899632193,3
4591,group731,198,[],0.161020275499,67
4592,group732,198,[],0.142869679384,64
4593,group733,198,[],0.200762134112,102
4594,group734,197,0,0.111581452315,134
4595,group735,198,[],0.218893547985,86
4596,group736,197,0,0.173717945691,89
4597,group737,198,[],0.243737000145,99
4598,group738,198,[],0.154545344973,80
4599,group739,198,[],0.183928705165,148
4600,group7396,150,0,0.149374477982,44
4601,group7398,150,0,0.135778281189,22
4602,group7399,150,0,0.120352610788,36
4603,group740,198,[],0.196135963855,93
4604,group7400,149,0,0.123577432245,115
4605,group7401,116,0,0.158036004298,37
4606,group741,198,[],0.169825694404,101
4607,group742,196,0,0.198012551968,134
4608,group743,198,[],0.240299796852,56
4609,group744,197,0,0.143682689931,89
4610,group745,198,[],0.213060264753,86
4611,group746,198,[],0.177107410375,66
4612,group747,198,[],0.126134213528,80
4613,group748,198,[],0.138916620415,68
4614,group749,198,[],0.133162940169,88
4615,group751,198,[],0.102748288881,165
4616,group752,198,[],0.141957205036,79
4617,group753,198,[],0.162787900593,37
4618,group754,197,0,0.128391013248,40
4619,group755,198,[],0.169529673295,66
4620,group756,193,0,0.172252799824,102
4621,group757,197,0,0.14256477449,46
4622,group758,198,[],0.168699596801,64
4623,group759,198,[],0.18285191438,63
4624,group76,126,0,0.144016287242,12
4625,group760,198,[],0.162852520522,96
4626,group761,198,[],0.147194405529,95
4627,group762,198,[],0.130424738691,120
4628,group763,198,[],0.165300564628,69
4629,group764,198,[],0.163281926506,58
4630,group7643,124,0,0.0929247150632,34
4631,group765,198,[],0.162640598611,85
4632,group766,198,[],0.146679162785,25
4633,group767,198,[],0.125230261864,72
4634,group768,198,[],0.156933330438,60
4635,group769,198,[],0.151866421553,53
4636,group77,126,0,0.13197119108,11
4637,group770,198,[],0.188649623993,97
4638,group771,198,[],0.173194870787,60
4639,group772,197,0,0.181338626439,76
4640,group773,197,0,0.173093286133,108
4641,group774,198,[],0.216840512784,106
4642,group775,198,[],0.126887748159,65
4643,group776,198,[],0.176275161441,61
4644,group7769,118,0,0.224486372559,59
4645,group777,198,[],0.173685792913,59
4646,group778,198,[],0.189386338009,82
4647,group779,198,[],0.186711465886,25
4648,group78,126,0,0.170871968926,20
4649,group780,198,[],0.134669378272,96
4650,group781,198,[],0.088577874067,64
4651,group782,198,[],0.111416771057,45
4652,group783,198,[],0.118698844953,67
4653,group784,198,[],0.223713428484,110
4654,group785,198,[],0.21342471475,99
4655,group786,198,[],0.171985788502,57
4656,group787,198,[],0.2046436118,55
4657,group788,198,[],0.188127825159,64
4658,group789,198,[],0.203408542512,44
4659,group79,126,0,0.192375497919,18
4660,group790,198,[],0.141745527209,46
4661,group791,198,[],0.150047931594,59
4662,group795,198,['chrm'],0.109693315937,4
4663,group796,198,['chrm'],0.097920604996,3
4664,group797,198,['chrm'],0.151765735875,32
4665,group798,198,['chrm'],0.160382661386,44
4666,group799,198,['chrm'],0.20004135461,83
4667,group80,126,0,0.209011614142,18
4668,group800,198,['chrm'],0.162204196273,81
4669,group801,198,['chrm'],0.15667442734,73
4670,group802,198,['chrm'],0.23274407839,109
4671,group803,198,['chrm'],0.186445775709,50
4672,group8038,124,0,0.119854720878,48
4673,group804,198,['chrm'],0.186426340128,71
4674,group805,198,['chrm'],0.171978265872,49
4675,group806,198,['chrm'],0.177411449652,81
4676,group807,198,['chrm'],0.17539469671,16
4677,group8070,183,0,0.163084085134,105
4678,group808,198,['chrm'],0.153153810631,11
4679,group809,198,['chrm'],0.156694323313,31
4680,group81,126,0,0.169306865647,19
4681,group810,198,['chrm'],0.193447512482,84
4682,group811,198,['chrm'],0.192530162571,44
4683,group812,198,['chrm'],0.184684549665,91
4684,group813,198,['chrm'],0.139791711431,37
4685,group814,198,['chrm'],0.139842398506,33
4686,group815,198,['chrm'],0.134563980594,8
4687,group816,198,['chrm'],0.213294968433,424
4688,group817,197,0,0.177007176975,71
4689,group818,194,0,0.0896356675428,76
4690,group819,198,['chrm'],0.141880638215,20
4691,group820,198,['chrm'],0.121508556622,13
4692,group821,198,['chrm'],0.174208711136,81
4693,group822,198,['chrm'],0.146385484314,14
4694,group823,198,['chrm'],0.139526320527,41
4695,group824,198,['chrm'],0.163489186826,39
4696,group825,198,['chrm'],0.150329613843,75
4697,group826,198,['chrm'],0.199413032465,71
4698,group827,198,['chrm'],0.147052120721,73
4699,group828,198,['chrm'],0.169644381608,166
4700,group8281,102,0,0.156232526656,6
4701,group8282,119,0,0.135334087871,69
4702,group829,198,['chrm'],0.20733426036,100
4703,group830,198,['chrm'],0.143754361534,99
4704,group831,197,0,0.0829966724149,82
4705,group832,198,['chrm'],0.160163204895,79
4706,group833,198,['chrm'],0.115196781294,3
4707,group834,198,['chrm'],0.170233926823,50
4708,group835,198,['chrm'],0.157560122964,53
4709,group836,198,['chrm'],0.173504612644,104
4710,group837,198,['chrm'],0.163701297762,40
4711,group838,198,['chrm'],0.155782433461,46
4712,group839,198,['chrm'],0.18904446852,347
4713,group840,198,['chrm'],0.198526915576,72
4714,group841,198,['chrm'],0.200352334271,124
4715,group8418,120,0,0.114211038497,171
4716,group842,198,['chrm'],0.175111759136,111
4717,group843,198,['chrm'],0.162680015261,103
4718,group844,198,['chrm'],0.167156449606,61
4719,group845,198,['chrm'],0.132110280765,19
4720,group846,197,0,0.0740468885238,29
4721,group847,197,0,0.0856619700383,66
4722,group848,198,['chrm'],0.202263803736,99
4723,group8486,151,0,0.131632053236,23
4724,group849,198,['chrm'],0.179703889236,72
4725,group8495,131,0,0.213403521334,97
4726,group850,198,['chrm'],0.17124865461,197
4727,group851,198,['chrm'],0.162176324873,84
4728,group852,198,['chrm'],0.177079972968,105
4729,group853,198,['chrm'],0.1359188848,88
4730,group8538,197,0,0.185086109589,43
4731,group8539,126,0,0.102545308476,13
4732,group854,198,['chrm'],0.129942723819,71
4733,group855,198,['chrm'],0.102552466834,51
4734,group856,198,['chrm'],0.183695247562,211
4735,group857,198,['chrm'],0.18182935632,156
4736,group8574,189,0,0.076116287135,44
4737,group8575,153,0,0.18211312796,13
4738,group858,198,['chrm'],0.228975243749,57
4739,group8587,148,0,0.134767133802,64
4740,group859,198,['chrm'],0.188033960909,38
4741,group860,198,['chrm'],0.208660750139,86
4742,group8602,185,0,0.102390788648,61
4743,group8609,116,0,0.0931609462936,3
4744,group861,198,['chrm'],0.152804018306,39
4745,group8610,109,0,0.157063045106,40
4746,group8611,150,0,0.12272307357,70
4747,group8612,150,0,0.149755587562,153
4748,group8613,150,0,0.120243463004,44
4749,group8614,151,0,0.116708149391,38
4750,group8615,107,0,0.142642292816,79
4751,group8617,128,0,0.11854863797,15
4752,group8618,117,0,0.157667846067,82
4753,group8619,141,0,0.113311212509,80
4754,group862,198,['chrm'],0.164640151157,48
4755,group8620,148,0,0.135433520191,81
4756,group8622,182,0,0.193750478591,16
4757,group8627,121,0,0.135329060714,235
4758,group863,198,['chrm'],0.18149583225,61
4759,group8636,153,0,0.094594984947,4
4760,group864,198,['chrm'],0.16884710157,47
4761,group865,198,['chrm'],0.11049031314,50
4762,group8658,117,0,0.143874318066,119
4763,group866,198,['chrm'],0.176661009792,15
4764,group867,198,['chrm'],0.147362411921,32
4765,group8677,123,0,0.075648649393,17
4766,group868,198,['chrm'],0.14653931717,39
4767,group869,198,['chrm'],0.18348010882,72
4768,group8695,117,0,0.193634712462,112
4769,group8696,117,0,0.148478412864,54
4770,group870,198,['chrm'],0.151232675693,39
4771,group871,198,['chrm'],0.172531907757,25
4772,group872,198,['chrm'],0.22035576334,123
4773,group873,198,['chrm'],0.129912804704,43
4774,group874,198,['chrm'],0.157703309527,13
4775,group875,198,['chrm'],0.191480273573,32
4776,group876,198,['chrm'],0.176357786303,54
4777,group877,198,['chrm'],0.151807729657,87
4778,group878,198,['chrm'],0.172573349907,13
4779,group879,198,['chrm'],0.165366858133,39
4780,group880,198,['chrm'],0.106787712633,31
4781,group8801,115,0,0.0814363503571,34
4782,group881,198,['chrm'],0.171850192459,59
4783,group882,198,['chrm'],0.213212338661,52
4784,group883,198,['chrm'],0.192547579582,43
4785,group884,197,0,0.208890160187,86
4786,group885,198,['chrm'],0.133985573725,13
4787,group886,198,['chrm'],0.257563116356,279
4788,group887,198,['chrm'],0.23295307185,312
4789,group888,198,['chrm'],0.162571107819,74
4790,group889,198,['chrm'],0.0981590907828,260
4791,group890,198,['chrm'],0.206829409289,153
4792,group891,198,['chrm'],0.175543572553,47
4793,group892,198,['chrm'],0.101924624179,20
4794,group893,198,['chrm'],0.0958699926439,11
4795,group894,198,['chrm'],0.192636264557,55
4796,group895,198,['chrm'],0.2107813177,128
4797,group896,197,0,0.111400747198,39
4798,group897,198,['chrm'],0.188153056756,142
4799,group898,198,['chrm'],0.102574361701,43
4800,group899,198,['chrm'],0.0954206313395,57
4801,group900,198,['chrm'],0.120212232135,53
4802,group901,198,['chrm'],0.120192841488,13
4803,group902,198,['chrm'],0.132907223844,55
4804,group903,198,['chrm'],0.170317727827,55
4805,group904,198,['chrm'],0.121229536302,38
4806,group905,198,['chrm'],0.129802125846,6
4807,group9054,148,0,0.145209112879,16
4808,group906,198,['chrm'],0.143177217367,44
4809,group9061,161,0,0.205907762673,93
4810,group9064,101,0,0.179286575929,22
4811,group907,198,['chrm'],0.196865654609,37
4812,group9075,116,0,0.156352526527,62
4813,group9076,118,0,0.217054676213,86
4814,group9078,118,0,0.212413611678,210
4815,group9079,117,0,0.127536817952,109
4816,group908,198,['chrm'],0.148629309368,24
4817,group9086,123,0,0.158029736803,42
4818,group9087,123,0,0.157970868027,92
4819,group9088,121,0,0.207711558917,26
4820,group909,198,['chrm'],0.162186236942,27
4821,group910,182,0,0.154218195276,27
4822,group911,198,['chrm'],0.137112045487,59
4823,group912,198,['chrm'],0.187383669139,56
4824,group913,198,['chrm'],0.201829503535,97
4825,group914,198,['chrm'],0.264214866298,163
4826,group915,198,['chrm'],0.210332720903,36
4827,group9151,130,0,0.188427981041,17
4828,group9153,150,0,0.118955230433,20
4829,group916,198,['chrm'],0.181521516549,36
4830,group917,198,['chrm'],0.194091685038,32
4831,group918,198,['chrm'],0.20164358366,93
4832,group919,197,0,0.210865771999,203
4833,group920,198,['chrm'],0.199448703142,73
4834,group921,196,0,0.167851348455,77
4835,group922,198,['chrm'],0.165541504272,19
4836,group9221,102,0,0.118026926465,55
4837,group9222,101,0,0.234359134556,95
4838,group923,197,0,0.155872977657,59
4839,group924,198,['chrm'],0.170260329725,68
4840,group925,198,['chrm'],0.151593779444,42
4841,group9255,146,0,0.118139427314,16
4842,group9256,146,0,0.116211944237,12
4843,group9257,146,0,0.130418099238,18
4844,group9258,146,0,0.144976840217,22
4845,group9259,145,0,0.134354533374,14
4846,group926,198,['chrm'],0.197172783839,38
4847,group9262,144,0,0.141181293309,19
4848,group9263,146,0,0.115544652018,5
4849,group9264,144,0,0.120022276973,7
4850,group9265,146,0,0.127065160731,17
4851,group927,132,0,0.172062987974,40
4852,group928,162,0,0.102498270852,27
4853,group929,198,['chrm'],0.174090762118,79
4854,group9298,161,0,0.202193460792,33
4855,group9299,161,0,0.277626944175,105
4856,group930,187,0,0.155244605853,44
4857,group9300,161,0,0.212761136216,26
4858,group931,198,['chrm'],0.159270620798,76
4859,group932,196,0,0.180450203262,92
4860,group9327,119,0,0.143924666109,8
4861,group933,198,['chrm'],0.186870206657,88
4862,group934,198,['chrm'],0.182824885628,111
4863,group935,198,['chrm'],0.11486960862,107
4864,group9351,144,0,0.108818523345,4
4865,group9359,101,0,0.182927114299,66
4866,group936,198,['chrm'],0.109703145473,55
4867,group9364,120,0,0.0911584767965,24
4868,group937,196,0,0.113049102762,63
4869,group9370,106,0,0.216049774761,12
4870,group9377,161,0,0.210996030118,97
4871,group938,198,['chrm'],0.109715579063,6
4872,group939,168,0,0.0872231513938,21
4873,group940,198,['chrm'],0.206698518771,44
4874,group941,183,0,0.166303931457,39
4875,group942,198,['chrm'],0.125020482532,78
4876,group943,198,['chrm'],0.148345188051,53
4877,group944,198,['chrm'],0.192743951203,77
4878,group945,198,['chrm'],0.161498005784,71
4879,group946,165,0,0.193383967819,60
4880,group949,195,0,0.132482810426,58
4881,group95,175,0,0.10318397578,55
4882,group950,198,['chrm'],0.178394640452,829
4883,group951,198,['chrm'],0.211994031861,243
4884,group952,186,0,0.117226829694,26
4885,group953,198,['chrm'],0.0648687265386,38
4886,group954,198,['chrm'],0.165500359968,69
4887,group955,198,['chrm'],0.164243639764,63
4888,group956,198,['chrm'],0.172345606764,88
