,gene,members,origin,r_scores,snps
4285,group6468,112,0,0.166388964299,16
4286,group6469,110,0,0.142531692682,26
4287,group6470,110,0,0.189207892835,33
4288,group6471,110,0,0.168014310535,21
4289,group6472,105,0,0.109786598379,1
4290,group6473,126,0,0.149779031167,18
4291,group6474,126,0,0.146241731176,18
4292,group6475,169,0,0.215950248961,37
4293,group6479,164,0,0.216876450639,40
4294,group6480,164,0,0.207000181254,110
4295,group6481,164,0,0.206859441165,44
4296,group6482,164,0,0.23956424414,55
4297,group6483,132,0,0.2066431132,56
4298,group6484,193,0,0.144374810329,73
4299,group6485,140,0,0.205482702981,26
4300,group6486,140,0,0.212909409079,24
4301,group6487,141,0,0.106919539039,43
4302,group6488,147,0,0.171642943712,17
4303,group6489,147,0,0.15868880708,31
4304,group6490,147,0,0.187350325731,34
4305,group6491,147,0,0.181397252205,139
4306,group6492,147,0,0.223343029491,58
4307,group6493,147,0,0.216259428102,26
4308,group6494,147,0,0.208114408401,66
4309,group6495,147,0,0.227236472661,66
4310,group6496,147,0,0.179405058934,40
4311,group6497,147,0,0.159228056633,9
4312,group6498,130,0,0.166880698148,218
4313,group6499,131,0,0.20683771473,172
4314,group6502,117,0,0.13188264943,2
4315,group6503,117,0,0.187128301559,8
4316,group6504,117,0,0.171227945891,8
4317,group6505,117,0,0.234006318893,10
4318,group6506,117,0,0.24721725421,15
4319,group6507,117,0,0.175962547941,9
4320,group6508,103,0,0.201865325065,5
4321,group6510,119,0,0.226904131608,24
4322,group6511,119,0,0.183639256911,48
4323,group6513,119,0,0.235868867801,47
4324,group6514,119,0,0.115932994779,44
4325,group6515,119,0,0.228152215172,72
4326,group6564,129,0,0.108914767042,16
4327,group6565,129,0,0.105342256846,6
4328,group6566,129,0,0.100850628084,6
4329,group6567,128,0,0.10663988114,51
4330,group6568,129,0,0.130618384719,16
4331,group6569,129,0,0.159866205369,10
4332,group6570,129,0,0.115283326601,79
4333,group6571,129,0,0.105068527999,96
4334,group6572,129,0,0.111688805704,32
4335,group6573,129,0,0.118125021997,27
4336,group6574,129,0,0.12365714335,90
4337,group6575,129,0,0.125784074534,138
4338,group6576,129,0,0.125484902318,153
4339,group6577,129,0,0.123312655113,42
4340,group6578,127,0,0.104810177211,154
4341,group6579,129,0,0.0930688095531,14
4342,group6580,129,0,0.104257153871,57
4343,group6581,114,0,0.147948342167,6
4344,group6582,114,0,0.15761479901,5
4345,group6584,116,0,0.102392412347,3
4346,group6585,129,0,0.0907838561063,9
4347,group6586,113,0,0.106186879626,1
4348,group6587,164,0,0.0871763957616,59
4349,group6589,115,0,0.201880702786,11
4350,group6591,108,0,0.156872590864,10
4351,group6596,103,0,0.175909159074,18
4352,group6599,119,0,0.229086008914,12
4353,group6600,131,0,0.199518170466,53
4354,group6601,128,0,0.205025893192,22
4355,group6602,125,0,0.221512559028,18
4356,group6603,131,0,0.180421976361,18
4357,group6604,131,0,0.218321919483,55
4358,group6605,145,0,0.211874238665,17
4359,group6606,131,0,0.178548028182,17
4360,group6607,131,0,0.18630658356,18
4361,group6608,131,0,0.230660805732,26
4362,group6609,136,0,0.101402884894,226
4363,group6632,126,0,0.155063621161,32
4364,group6633,123,0,0.0340398608048,10
4365,group6636,140,0,0.104749598825,49
4366,group6648,156,0,0.0976600158201,49
4367,group6649,164,0,0.111866590592,17
4368,group6650,164,0,0.125901733621,17
4369,group6651,164,0,0.139052465666,58
4370,group6652,117,0,0.104093654999,1
4371,group6655,178,0,0.157210801619,17
4372,group6656,137,0,0.209104758115,42
4373,group6657,137,0,0.159789950453,47
4374,group6658,137,0,0.142151791902,64
4375,group6659,137,0,0.16040233003,73
4376,group6660,137,0,0.149274396266,48
4377,group6661,137,0,0.100944876415,381
4378,group6662,137,0,0.198673337653,117
4379,group6663,137,0,0.190211609333,29
4380,group6664,137,0,0.134625637594,34
4381,group6666,120,0,0.0189875204572,10
4382,group6667,118,0,0.126346482023,61
4383,group6668,164,0,0.171066067041,51
4384,group6672,110,0,0.104333178112,2
4385,group6673,110,0,0.140833340817,43
4386,group6676,120,0,0.144857355421,46
4387,group6677,149,0,0.127610881234,66
4388,group6678,139,0,0.0984625949756,10
4389,group6681,124,0,0.0989969572907,217
4390,group6683,131,0,0.142911359151,8
4391,group6684,141,0,0.116419325762,9
4392,group6685,141,0,0.113318447674,36
4393,group6686,140,0,0.20463415661,97
4394,group6687,140,0,0.111910504022,14
4395,group6688,140,0,0.13395729422,32
4396,group6689,166,0,0.0754329894374,414
4397,group6690,140,0,0.127755832517,6
4398,group6691,140,0,0.128827705334,14
4399,group6692,140,0,0.144888909809,13
4400,group6693,140,0,0.211978637975,135
4401,group6694,140,0,0.173141012794,188
4402,group6695,155,0,0.168066583771,62
4403,group6696,122,0,0.130527445602,5
4404,group6698,140,0,0.140728648756,30
4405,group6699,140,0,0.142567592867,16
4406,group6700,138,0,0.138673370064,15
4407,group6701,140,0,0.186042718451,47
4408,group6702,140,0,0.150291615576,15
4409,group6703,106,0,0.181122896723,5
4410,group6704,109,0,0.129625471203,3
4411,group6705,114,0,0.161720529869,37
4412,group6708,154,0,0.174081677394,8
4413,group6710,149,0,0.146096129152,20
4414,group6711,122,0,0.0960535514163,25
4415,group6712,112,0,0.157410935126,44
4416,group6713,115,0,0.126741932253,37
4417,group6714,130,0,0.154998831642,41
4418,group6722,153,0,0.152637779403,11
4419,group6723,155,0,0.191472786086,19
4420,group6725,185,0,0.220797156431,37
4421,group6727,115,0,0.123286986549,8
4422,group6728,113,0,0.13161983933,10
4423,group6729,113,0,0.167802347069,9
4424,group6730,115,0,0.179804311974,9
4425,group6736,106,0,0.155465869825,6
4426,group6738,114,0,0.171373547463,44
4427,group6739,114,0,0.167182232116,85
4428,group6741,113,0,0.0597885803472,11
4429,group6742,115,0,0.190167578009,12
4430,group6745,115,0,0.172692921202,22
4431,group6746,112,0,0.117965121397,2
4432,group6747,118,0,0.172878237036,5
4433,group6750,136,0,0.186536063588,13
4434,group6751,136,0,0.18426306085,43
4435,group6752,122,0,0.189089593357,22
4436,group6753,122,0,0.155899025803,32
4437,group6754,122,0,0.152823967808,14
4438,group6755,122,0,0.192165808913,16
4439,group6756,121,0,0.159572234272,24
4440,group6757,122,0,0.157533526716,20
4441,group6758,122,0,0.150967180996,9
4442,group6759,119,0,0.126992671633,25
4443,group6764,116,0,0.126693014554,52
4444,group6765,116,0,0.114506818238,6
4445,group6766,103,0,0.147417606,19
4446,group6767,128,0,0.115397996725,6
4447,group6768,122,0,0.0926941406762,19
4448,group677,197,0,0.230907163668,158
4449,group6772,113,0,0.159592268177,5
4450,group678,198,['chrm'],0.165065239865,73
4451,group6789,138,0,0.205412085733,26
4452,group679,198,['chrm'],0.111369545236,52
4453,group6790,138,0,0.157670605064,26
4454,group6794,121,0,0.103158453551,62
4455,group6795,121,0,0.150830762531,10
4456,group6796,121,0,0.113714128153,5
4457,group6797,121,0,0.145339404088,18
4458,group6798,121,0,0.129193966434,13
4459,group6799,121,0,0.118287523013,9
4460,group680,198,['chrm'],0.161825799411,18
4461,group6800,121,0,0.121925107114,14
4462,group6801,120,0,0.113867912632,16
4463,group6802,120,0,0.111749628531,22
4464,group6803,120,0,0.135167933631,47
4465,group6804,120,0,0.124469053704,96
4466,group6805,120,0,0.160555726009,49
4467,group6806,120,0,0.12459306161,11
4468,group6807,119,0,0.15467555652,49
4469,group6808,119,0,0.135509006673,88
4470,group6809,119,0,0.0977484960489,18
4471,group681,198,['chrm'],0.140569324368,39
4472,group6810,119,0,0.106062278087,120
4473,group6811,119,0,0.103108973306,46
4474,group6812,119,0,0.120393388226,54
4475,group6813,119,0,0.130765985179,83
4476,group6814,119,0,0.135355058543,30
4477,group6815,119,0,0.13245583248,101
4478,group6816,119,0,0.103841120598,70
4479,group6817,119,0,0.11170618179,61
4480,group6818,119,0,0.138109988844,17
4481,group6819,119,0,0.136506670653,16
4482,group682,198,['chrm'],0.167590806307,87
4483,group6820,120,0,0.116191409591,55
4484,group6821,119,0,0.107972291091,153
4485,group6822,119,0,0.10794788599,55
4486,group6823,119,0,0.0991307424616,108
4487,group6824,128,0,0.118589512875,64
4488,group683,198,['chrm'],0.136733596274,60
4489,group6837,131,0,0.14639909504,29
4490,group6838,192,0,0.184721715252,47
4491,group6839,197,0,0.168182989235,59
4492,group684,197,0,0.124496263995,30
4493,group6840,197,0,0.17987670778,55
4494,group6841,197,0,0.204793686837,49
4495,group6848,145,0,0.2008255742,18
4496,group685,198,['chrm'],0.175428575544,54
4497,group6852,135,0,0.236897695915,49
4498,group6854,142,0,0.110031260851,25
4499,group6855,117,0,0.239247195666,45
4500,group6856,115,0,0.148952601994,7
4501,group6859,167,0,0.152526591724,20
4502,group686,198,['chrm'],0.150416268381,48
4503,group6860,116,0,0.105138109608,39
4504,group6863,111,0,0.142774022244,16
4505,group6864,117,0,0.15648880896,9
4506,group6866,114,0,0.126745855018,2
4507,group6867,116,0,0.206184038253,19
4508,group6868,116,0,0.183489283159,5
4509,group6869,131,0,0.226967421537,40
4510,group687,198,['chrm'],0.148716424122,14
4511,group6874,158,0,0.0851458649997,25
4512,group6875,130,0,0.146747550289,134
4513,group6876,136,0,0.132313867257,54
4514,group6877,130,0,0.156632906879,64
4515,group6878,130,0,0.147638669606,27
4516,group6879,127,0,0.169726558937,42
4517,group688,198,['chrm'],0.149777466844,14
4518,group6880,127,0,0.181147289488,54
4519,group6881,127,0,0.147638877752,42
4520,group6882,115,0,0.161749114888,25
4521,group6883,127,0,0.139362803881,18
4522,group6884,154,0,0.150706218222,18
4523,group6885,117,0,0.167839885656,3
4524,group689,198,['chrm'],0.168191521951,46
4525,group690,198,['chrm'],0.163933002152,64
4526,group6901,162,0,0.143898992077,70
4527,group6903,111,0,0.159600723841,9
4528,group6906,131,0,0.157553381317,5
4529,group6907,150,0,0.0932645836179,350
4530,group6908,130,0,0.247639885271,22
4531,group6909,130,0,0.205075351653,21
4532,group691,198,[],0.0929070139324,34
4533,group6910,133,0,0.182509802128,26
4534,group692,197,0,0.118553885218,32
4535,group6920,120,0,0.147095952976,126
4536,group6925,102,0,0.0959545859732,8
4537,group6926,104,0,0.105865963754,2
4538,group6927,104,0,0.12489186329,17
4539,group693,198,[],0.177411510268,40
4540,group6931,127,0,0.114064353464,30
4541,group6932,110,0,0.169921476281,13
4542,group6936,102,0,0.139787621277,32
4543,group694,198,[],0.202304814776,45
4544,group695,198,[],0.211782437141,54
4545,group696,194,0,0.162193585828,32
4546,group697,198,[],0.120964159686,56
4547,group6976,110,0,0.235572690915,49
4548,group698,197,0,0.149583021422,176
4549,group699,198,[],0.184273028376,112
4550,group700,198,[],0.155147975456,60
4551,group7008,133,0,0.187226967211,17
4552,group701,198,[],0.194992044736,76
4553,group7014,113,0,0.102730280792,66
4554,group702,198,[],0.174667373473,20
4555,group703,196,0,0.117277256222,124
4556,group7031,159,0,0.120679512704,13
4557,group704,195,0,0.0971724111479,352
4558,group705,198,[],0.142578832164,42
4559,group7057,133,0,0.133985659516,41
4560,group706,198,[],0.0926919341684,52
4561,group7060,146,0,0.104849889457,20
4562,group707,198,[],0.177233737242,56
4563,group708,197,0,0.118914586863,63
4564,group709,198,[],0.219955613581,76
4565,group7092,108,0,0.150563217088,11
4566,group710,198,[],0.190716099175,50
4567,group7106,166,0,0.105071764987,131
4568,group711,198,[],0.221942572831,93
4569,group712,197,0,0.171837272348,52
4570,group713,198,[],0.160568799419,60
4571,group714,198,[],0.14162338985,66
4572,group715,198,[],0.220576027488,157
4573,group7154,150,0,0.124192481335,33
4574,group716,198,[],0.112315228623,9
4575,group7161,114,0,0.162823879651,9
4576,group7165,125,0,0.121476784947,37
4577,group717,198,[],0.184102553972,78
4578,group718,198,[],0.188734997152,140
4579,group719,197,0,0.183015344188,198
4580,group7196,122,0,0.140493500667,33
4581,group7197,152,0,0.215747806484,27
4582,group720,198,[],0.202431274779,197
4583,group721,198,[],0.234628417184,41
4584,group722,198,[],0.201142535284,56
4585,group7229,122,0,0.147126333064,26
4586,group723,198,[],0.173401781217,115
4587,group724,198,[],0.207439023854,93
4588,group725,198,[],0.2019356546,36
4589,group726,198,[],0.199945829027,71
4590,group727,198,[],0.184191201462,109
4591,group728,198,[],0.133736574307,52
4592,group729,198,[],0.173063373365,70
4593,group730,198,[],0.128268561927,76
4594,group7302,107,0,0.104030557203,26
4595,group731,198,[],0.15954649665,67
4596,group732,198,[],0.141478405577,64
4597,group733,198,[],0.199358421172,102
4598,group734,197,0,0.110566575776,134
4599,group735,198,[],0.217480262869,86
4600,group736,197,0,0.172036734759,89
4601,group737,198,[],0.242690182611,99
4602,group738,198,[],0.153288326007,80
4603,group739,198,[],0.182458245717,148
4604,group7396,150,0,0.148258130532,44
4605,group7398,150,0,0.134522323914,22
4606,group7399,150,0,0.120602906121,36
4607,group740,198,[],0.194640669183,93
4608,group7400,149,0,0.122166061928,115
4609,group7401,116,0,0.15796999227,37
4610,group741,198,[],0.168415135823,101
4611,group742,196,0,0.200071770316,134
4612,group743,198,[],0.238853053151,56
4613,group744,197,0,0.142635825631,89
4614,group745,198,[],0.212252243488,86
4615,group746,198,[],0.175786224525,66
4616,group747,198,[],0.125234855859,80
4617,group748,198,[],0.137862252961,68
4618,group749,198,[],0.132112475525,88
4619,group751,198,[],0.102200778175,165
4620,group752,198,[],0.140808462812,79
4621,group753,198,[],0.161382687105,37
4622,group754,197,0,0.127122990287,40
4623,group755,198,[],0.168213500679,66
4624,group756,193,0,0.171135140932,102
4625,group757,197,0,0.142071683765,46
4626,group758,198,[],0.167324560526,64
4627,group759,198,[],0.181964678468,63
4628,group76,126,0,0.143284035868,12
4629,group760,198,[],0.161971553806,96
4630,group761,198,[],0.146034690375,95
4631,group762,198,[],0.129425099014,120
4632,group763,198,[],0.163938176957,69
4633,group764,198,[],0.162022081295,58
4634,group7643,124,0,0.0918395586127,34
4635,group765,198,[],0.161185642949,85
4636,group766,198,[],0.145424102829,25
4637,group767,198,[],0.12419202144,72
4638,group768,198,[],0.155660318877,60
4639,group769,198,[],0.150687984193,53
4640,group77,126,0,0.13186939629,11
4641,group770,198,[],0.187727061138,97
4642,group771,198,[],0.172268091097,60
4643,group772,197,0,0.18040520491,76
4644,group773,197,0,0.171895856756,108
4645,group774,198,[],0.214980978344,106
4646,group775,198,[],0.125831033077,65
4647,group776,198,[],0.175102824236,61
4648,group7769,118,0,0.223815680994,59
4649,group777,198,[],0.17265707269,59
4650,group778,198,[],0.187604616741,82
4651,group779,198,[],0.185468753777,25
4652,group78,126,0,0.170223219259,20
4653,group780,198,[],0.133373764217,96
4654,group781,198,[],0.0877073644863,64
4655,group782,198,[],0.110487832625,45
4656,group783,198,[],0.117477707989,67
4657,group784,198,[],0.22185529513,110
4658,group785,198,[],0.211973056294,99
4659,group786,198,[],0.170454259281,57
4660,group787,198,[],0.202763746173,55
4661,group788,198,[],0.186387315002,64
4662,group789,198,[],0.201460665318,44
4663,group79,126,0,0.192003554741,18
4664,group790,198,[],0.140452318238,46
4665,group791,198,[],0.14888157707,59
4666,group795,198,['chrm'],0.107354787001,5
4667,group796,198,['chrm'],0.122458990708,11
4668,group797,198,['chrm'],0.150476031266,32
4669,group798,198,['chrm'],0.158723620116,44
4670,group799,198,['chrm'],0.198167290545,83
4671,group80,126,0,0.208105523218,18
4672,group800,198,['chrm'],0.160609501491,81
4673,group801,198,['chrm'],0.155471740144,73
4674,group802,198,['chrm'],0.230293455162,109
4675,group803,198,['chrm'],0.184716985247,50
4676,group8038,124,0,0.118761290855,48
4677,group804,198,['chrm'],0.184706164653,71
4678,group805,198,['chrm'],0.170349131852,49
4679,group806,198,['chrm'],0.175728201922,81
4680,group807,198,['chrm'],0.173888917082,16
4681,group8070,183,0,0.162227598971,105
4682,group808,198,['chrm'],0.151781919391,11
4683,group809,198,['chrm'],0.155221020636,31
4684,group81,126,0,0.168448116811,19
4685,group810,198,['chrm'],0.191789443794,84
4686,group811,198,['chrm'],0.19112983271,44
4687,group812,198,['chrm'],0.183385351597,91
4688,group813,198,['chrm'],0.138676464684,37
4689,group814,198,['chrm'],0.138628114284,33
4690,group815,198,['chrm'],0.133672532656,8
4691,group816,198,['chrm'],0.21165564839,424
4692,group817,197,0,0.175960295731,71
4693,group818,194,0,0.0887162862473,76
4694,group819,198,['chrm'],0.140722203766,20
4695,group820,198,['chrm'],0.120141272688,13
4696,group821,198,['chrm'],0.172617891272,81
4697,group822,198,['chrm'],0.144977476774,14
4698,group823,198,['chrm'],0.138115552122,41
4699,group824,198,['chrm'],0.161962746727,39
4700,group825,198,['chrm'],0.148981351346,75
4701,group826,198,['chrm'],0.197868535302,71
4702,group827,198,['chrm'],0.146372574538,73
4703,group828,198,['chrm'],0.169047195206,166
4704,group8281,102,0,0.155690007457,6
4705,group8282,119,0,0.135091739853,69
4706,group829,198,['chrm'],0.206368984183,100
4707,group830,198,['chrm'],0.143458278734,99
4708,group831,197,0,0.082785970835,82
4709,group832,198,['chrm'],0.158812429508,79
4710,group833,198,['chrm'],0.114086592867,3
4711,group834,198,['chrm'],0.169420672509,50
4712,group835,198,['chrm'],0.156889559117,53
4713,group836,198,['chrm'],0.172219731054,104
4714,group837,198,['chrm'],0.162564973205,40
4715,group838,198,['chrm'],0.154512337078,46
4716,group839,198,['chrm'],0.187592966482,347
4717,group840,198,['chrm'],0.197018055669,72
4718,group841,198,['chrm'],0.198385204272,124
4719,group8418,120,0,0.113224942205,171
4720,group842,198,['chrm'],0.173434497706,111
4721,group843,198,['chrm'],0.161059822913,103
4722,group844,198,['chrm'],0.165983971839,61
4723,group845,198,['chrm'],0.130749867431,19
4724,group846,197,0,0.0744601582447,29
4725,group847,197,0,0.0859967370837,66
4726,group848,198,['chrm'],0.200615748399,99
4727,group8486,151,0,0.130220896904,23
4728,group849,198,['chrm'],0.177959862891,72
4729,group8495,131,0,0.211290786429,97
4730,group850,198,['chrm'],0.169646835046,197
4731,group851,198,['chrm'],0.160334356817,84
4732,group852,198,['chrm'],0.175407885391,105
4733,group853,198,['chrm'],0.134590865561,88
4734,group8538,197,0,0.183774607911,43
4735,group8539,126,0,0.101589092227,13
4736,group854,198,['chrm'],0.12870739739,71
4737,group855,198,['chrm'],0.102545712385,51
4738,group856,198,['chrm'],0.182290423266,211
